species_id	rep_genome	count_genomes
Acetobacter_persici_59703	1236503.3	1
Ruminococcus_sp_55468	1226324.3	2
Erwinia_toletana_59872	1274722.3	1
Prevotella_aurantiaca_59705	1236508.3	1
Amphritea_japonica_59886	1278309.3	1
Prevotella_dentasini_59706	1236509.3	1
Yersinia_rohdei_34604	527004.3	2
Lactobacillus_farraginis_59707	1236511.3	1
Nocardia_asteroides_44807	53371.3	2
Psychrobacter_sp_50528	1055806.4	3
Desulfovibrio_piger_61475	411464.8	1
Eubacterium_ventriosum_61474	411463.4	1
Eubacterium_hallii_61477	411469.3	1
Pseudoflavonifractor_capillosus_61476	411467.6	1
Streptacidiphilus_melanogenes_61471	411235.3	1
Gramella_forsetii_61470	411154.11	1
Dorea_longicatena_61473	411462.6	1
Ruminococcus_obeum_61472	411459.7	1
Microbacterium_laevaniformans_55200	1160710.3	2
Ruminococcus_callidus_61479	411473.3	1
Subdoligranulum_variabile_61478	411471.5	1
Anaerostipes_hadrus_55206	245018.3	4
Lactobacillus_jensenii_52961	575606.3	3
Sphingomonas_sp_60872	1550073.3	1
Sphingobacteriaceae_bacterium_60873	1550091.3	1
Campylobacter_sp_60870	1548153.3	1
Sphingomonas_taxi_60871	1549858.3	1
Listeriaceae_bacterium_60876	1552123.3	1
Streptomyces_sp_60877	1553907.3	1
Marine_actinobacterium_60874	1550401.3	1
Marine_actinobacterium_60875	1550402.3	1
Gallibacterium_genomosp_60878	155515.3	1
Gallibacterium_genomosp_60879	155517.3	1
Gemella_sanguinis_57791	1408440.3	2
Veillonella_parvula_57794	686660.3	5
Leuconostoc_pseudomesenteroides_51925	1339247.3	3
Bacillus_sp_58366	1033734.3	1
Hylemonella_gracilis_62438	887062.3	1
Actinobacillus_ureae_62439	887324.3	1
Campylobacter_ureolyticus_62430	883165.3	1
Turicella_otitidis_62431	883169.3	1
Desulfovibrio_vulgaris_62432	883.4	1
Singulisphaera_acidiphila_62433	886293.4	1
Muricauda_ruestringensis_62434	886377.3	1
Anaerophaga_thermohalophila_62435	886379.4	1
Leuconostoc_argentinum_62436	886872.3	1
Thioalkalivibrio_versutus_62437	886877.3	1
Spirochaeta_sp_60698	1480694.3	1
Vibrio_sp_60699	1481914.3	1
Curtobacterium_sp_60696	1479623.3	1
Microbacterium_sp_60697	1479651.3	1
Porphyrobacter_sp_60694	1479239.4	1
Tolypothrix_bouteillei_60695	1479485.3	1
Marinobacter_sp_60692	1479237.3	1
Oceanicaulis_sp_60693	1479238.4	1
Peptostreptococcaceae_bacterium_60690	1476973.3	1
Halomonas_sp_60691	1479235.3	1
Geobacillus_thermodenitrificans_53785	420246.7	3
Desulfocurvus_vexinensis_58800	1121406.3	1
Desulfomicrobium_escambiense_58801	1121411.3	1
Desulfonatronovibrio_hydrogenovorans_58802	1121413.3	1
Desulfotomaculum_alcoholivorax_58803	1121422.3	1
Desulfotomaculum_alkaliphilum_58804	1121423.4	1
Desulfotomaculum_hydrothermale_58805	1121428.3	1
Desulfotomaculum_thermocisternum_58806	1121430.3	1
Desulfovermiculus_halophilus_58807	1121433.3	1
Desulfovibrio_alcoholivorans_58808	1121438.3	1
Desulfovibrio_alkalitolerans_58809	1121439.3	1
Paenibacillus_vortex_54521	715225.3	2
Flavobacterium_sp_59179	1131812.3	1
Bacillus_vireti_59178	1131730.3	1
Nitrosomonas_cryotolerans_59177	1131553.6	1
Methylomonas_sp_59176	1131552.3	1
Xanthomonas_fragariae_59175	1131451.6	1
Zeta_proteobacterium_59174	1131284.3	1
Gamma_proteobacterium_59173	1131274.4	1
Nitrolancetus_hollandicus_59172	1129897.3	1
Glaciecola_psychrophila_59171	1129794.3	1
Glaciecola_polaris_59170	1129793.3	1
Bacteroides_caccae_53434	411901.7	2
Staphylococcus_arlettae_53435	1212545.3	2
Corynebacterium_auriscanis_62694	99807.3	1
Leucothrix_mucor_62695	998674.3	1
Halomonas_sp_62696	999141.5	1
Clostridium_colicanis_62697	999411.4	1
Desmospora_sp_62690	997346.3	1
Peptoniphilus_indolicus_62691	997350.3	1
Prevotella_pallens_62692	997353.4	1
Streptococcus_infantis_62693	997830.4	1
Butyrivibrio_sp_54783	1280670.3	2
Alloscardovia_omnicolens_54782	1321816.3	2
Eggerthia_catenaformis_62698	999415.3	1
Selenomonas_sp_62699	999423.3	1
Flexistipes_sinusarabici_62193	717231.3	1
Treponema_primitia_62192	717227.3	1
Ensifer_sojae_62191	716928.3	1
Corynebacterium_mastitidis_58776	1121365.3	1
Corynebacterium_pilosum_58777	1121366.3	1
Corynebacterium_lubricantis_58774	1121363.3	1
Waddlia_chondrophila_62190	716544.4	1
Corynebacterium_freiburgense_58772	1121360.3	1
Corynebacterium_halotolerans_58773	1121362.3	1
Corynebacterium_caspium_58770	1121355.3	1
Corynebacterium_ciconiae_58771	1121356.3	1
Thioalkalimicrobium_cyclicum_62197	717773.3	1
Corynebacterium_propinquum_58778	1121367.3	1
Corynebacterium_ulceribovis_58779	1121370.3	1
Paenibacillus_curdlanolyticus_62195	717606.6	1
Thermobacillus_composti_62194	717605.3	1
Cronobacter_helveticus_61318	357240.3	1
Dactylosporangium_aurantiacum_61319	35754.4	1
Cellvibrio_japonicus_61648	498211.5	1
Borrelia_spielmanii_61649	498742.3	1
Chthoniobacter_flavus_61646	497964.5	1
Cyanothece_sp_61647	497965.6	1
Arthrobacter_sp_61644	494420.8	1
Thauera_sp_61645	497321.3	1
Rhizobium_alamii_61642	492774.4	1
Glaciecola_arctica_61643	493475.3	1
Streptomyces_sp_61316	352211.3	1
Micromonospora_chokoriensis_61317	356851.3	1
Amycolatopsis_vancoresmycina_60999	208444.4	1
Neptuniibacter_caesariensis_60998	207954.4	1
Afifella_pfennigii_58679	1120956.3	1
Colwellia_psychrerythraea_61115	28229.3	1
Tannerella_forsythia_60991	203275.8	1
Trichodesmium_erythraeum_60990	203124.6	1
Pimelobacter_simplex_60993	2045.3	1
Alteromonas_marina_60992	203795.3	1
Koribacter_versatilis_60995	204669.11	1
Sulfurihydrogenibium_azorense_60994	204536.4	1
Pseudomonas_fluorescens_60997	205922.5	1
Herminiimonas_arsenicoxydans_60996	204773.6	1
Streptococcus_mitis_61110	28037.99	1
Acidovorax_citrulli_61443	397945.6	1
Laribacter_hongkongensis_56529	557598.3	2
Gordonia_polyisoprenivorans_56253	1034768.3	3
Bacillus_pumilus_56522	1380371.3	11
Acinetobacter_baumannii_57698	1310638.3	5
Bifidobacterium_gallinarum_57128	78344.3	4
Amycolatopsis_thermoflava_57694	1068979.3	3
Novosphingobium_pentaromativorans_57695	702113.7	2
Acinetobacter_sp_57696	1217705.3	2
Pseudomonas_fluorescens_57697	1284392.3	2
Rhizobium_mesoamericanum_57690	1211777.3	2
Haemophilus_parainfluenzae_57123	1095745.3	2
Desulfitobacterium_hafniense_57693	537010.4	5
Methylotenera_mobilis_61868	583345.3	1
Coraliomargarita_akajimensis_61869	583355.3	1
Thermovirga_lienii_61862	580340.6	1
Spirillospora_albida_61863	58123.3	1
Campylobacter_volucris_61860	580033.3	1
Sideroxydans_lithotrophicus_61861	580332.5	1
Rubidibacter_lacunae_61866	582515.4	1
Hyphomicrobium_denitrificans_61867	582899.7	1
Nitrosospira_sp_61864	58133.4	1
Hirschia_baltica_61865	582402.5	1
Geobacillus_sp_60191	1345697.3	1
Clostridium_saccharobutylicum_60190	1345695.3	1
Actinoplanes_sp_60193	134676.3	1
Sphingobacterium_paucimobilis_60192	1346330.5	1
Bacillus_sp_60195	1347086.3	1
Sphingobium_ummariense_60194	1346791.3	1
Formosa_agariphila_60197	1347342.6	1
Paucisalibacillus_sp_60196	1347087.3	1
Bacillus_sp_60199	1347369.4	1
Bacillus_sp_60198	1347368.3	1
Sphingomonas_melonis_46852	1090316.5	3
Fusobacterium_nucleatum_57345	1307441.4	5
Enterobacter_cloacae_58479	1070842.3	1
Sporosarcina_newyorkensis_62264	759851.3	1
Acetobacter_pasteurianus_62597	940265.4	1
Acetobacter_pasteurianus_62596	940265.4	1
SAR406_cluster_62595	939857.3	1
Bacteroidetes_bacterium_62594	938709.3	1
Anaerococcus_sp_62593	938293.3	1
Clostridiales_bacterium_62592	938289.3	1
Clostridiales_bacterium_62591	938288.5	1
Deinococcus_peraridilitoris_62590	937777.3	1
Sphingobium_yanoikuyae_58162	1229484.3	3
Streptococcus_sanguinis_58161	888807.3	6
Borrelia_hermsii_58160	1313291.3	4
Pseudomonas_fluorescens_58167	294.90	2
Methylobacter_tundripaludum_58166	1408450.3	3
Gluconacetobacter_oboediens_62599	940286.3	1
Acetobacter_pasteurianus_62598	940282.3	1
Rhizobium_sp_60735	1500258.3	1
Paenibacillus_sp_60734	1499968.3	1
Methylibium_sp_60737	1500261.3	1
Rhizobium_sp_60736	1500259.3	1
Planomicrobium_sp_60731	1499687.3	1
Clostridium_sp_60730	1499683.3	1
Modulibacteria_UASB270_60733	1499967.3	1
Modulibacteria_UASB14_60732	1499966.3	1
Methylibium_sp_60739	1500265.3	1
Methylibium_sp_60738	1500262.3	1
Burkholderia_zhejiangensis_53847	406819.9	2
Neorhizobium_galegae_58347	1028801.3	1
Neorhizobium_galegae_58346	1028800.3	1
Endozoicomonas_montiporae_58345	1027273.5	1
Methylophaga_aminisulfidivorans_58344	1026882.3	1
Bacteroides_sartorii_54642	1236538.3	4
Paenibacillus_odorifer_54315	189426.6	2
Leptolyngbya_sp_58341	102129.3	1
Geitlerinema_sp_58340	102127.3	1
Sporolactobacillus_inulinus_58475	1069536.3	1
Haemophilus_haemolyticus_58349	1028803.3	1
Haemophilus_haemolyticus_58348	1028802.3	1
Hyalangium_minutum_34848	394096.3	2
Mycobacterium_simiae_59698	1236483.3	1
Bacteroides_paurosaccharolyticus_59699	1236498.4	1
Eubacterium_plexicaudatum_59692	1235802.3	1
Bacteroides_acidifaciens_59693	1235814.4	1
Lachnospiraceae_bacterium_59690	1235800.3	1
Lactobacillus_murinus_59691	1235801.4	1
Anaerotruncus_sp_59696	1235835.3	1
Halyomorpha_halys_59697	1235990.3	1
Prevotella_enoeca_59694	1235815.4	1
Prevotella_shahii_59695	1235817.5	1
Alicycliphilus_sp_59436	1200791.3	1
Pseudochrobactrum_sp_59437	1201036.3	1
Anaerovibrio_sp_59434	1200557.3	1
Ruminobacter_sp_59435	1200567.3	1
Alicyclobacillus_hesperidum_59432	1200346.3	1
Chamaesiphon_minutus_59345	1173020.3	1
Cyanobacterium_PCC_59346	1173021.3	1
Crinalium_epipsammum_59347	1173022.3	1
Fischerella_sp_59348	1173023.4	1
Fischerella_sp_59349	1173024.4	1
Bacteriovorax_sp_59438	1201288.3	1
Bacteriovorax_sp_59439	1201290.3	1
Desulfovibrio_desulfuricans_55193	1121444.3	2
Prevotella_bivia_55194	553171.3	5
Salinivibrio_sp_55197	856846.3	3
Streptococcus_urinalis_50015	764291.3	2
Enterobacter_sp_61453	399742.10	1
Erythrobacter_litoralis_61452	39960.3	1
Geobacter_lovleyi_61451	398767.5	1
Leeuwenhoekiella_blandensis_61450	398720.4	1
Streptococcus_mitis_61109	28037.99	1
Streptococcus_mitis_61108	28037.99	1
Terriglobus_saanensis_61455	401053.4	1
Marinomonas_sp_61454	400668.8	1
Streptococcus_mitis_61105	28037.99	1
Streptococcus_mitis_61104	28037.99	1
Streptococcus_mitis_61107	28037.99	1
Parvibaculum_lavamentivorans_61458	402881.8	1
Acidobacteriaceae_bacterium_61101	278963.3	1
Nesterenkonia_alba_58954	1122602.4	1
Novosphingobium_aromaticivorans_61103	279238.18	1
Collimonas_arenae_61102	279058.16	1
Nevskia_ramosa_58955	1122603.3	1
Neptunomonas_japonica_58952	1122599.4	1
Nesiotobacter_exalbescens_58953	1122601.3	1
Nitrincola_sp_60858	1545442.3	1
Belnapia_sp_60859	1545443.3	1
Moraxella_caprae_58950	1122244.3	1
Clostridium_sp_60850	1540257.3	1
Myxosarcina_sp_60851	1541065.3	1
Planococcus_sp_60852	1541197.3	1
Mollicutes_bacterium_60853	1541959.3	1
Mollicutes_bacterium_60854	1541960.3	1
Burkholderia_sp_60855	1542965.3	1
Aeromonas_sp_60856	1543375.3	1
Xanthomonadaceae_bacterium_60857	1543381.3	1
Labrenzia_sp_38957	1397530.3	2
Serratia_sp_38958	1397284.3	2
Mesorhizobium_loti_55991	935547.3	2
Corynebacterium_urealyticum_55994	1267754.3	2
Streptomyces_fulvissimus_56755	67269.3	3
Trueperella_pyogenes_56752	1435056.3	2
Bacillus_cereus_56751	1053229.3	2
Pseudomonas_fuscovaginae_56758	1176490.3	5
Shewanella_putrefaciens_56759	319224.16	4
Rikenellaceae_bacterium_60508	1433126.3	1
Prevotella_sp_60509	1433844.3	1
Mannheimia_varigena_60506	1432056.3	1
Zobellia_uliginosa_60507	143224.4	1
Magnetospirillum_gryphiswaldense_60504	1430440.4	1
Haemophilus_parahaemolyticus_60505	1430896.4	1
Xenorhabdus_sp_60502	1429873.3	1
Afipia_sp_60503	1429916.3	1
Xenorhabdus_cabanillasii_60500	1427517.3	1
Xenorhabdus_szentirmaii_60501	1427518.3	1
Aeromonas_media_57598	651.4	3
Aeromonas_salmonicida_57597	1076135.3	8
Bacillus_cereus_57595	526998.3	10
Phaeobacter_gallaeciensis_57593	1002340.3	6
Vibrio_owensii_57591	1280004.3	11
Oribacterium_sp_57590	1321782.3	2
Leminorella_grimontii_45169	1005999.3	2
SAR406_cluster_45166	1007123.3	2
Edwardsiella_ictaluri_45160	1027360.4	2
Halomonas_jeotgali_59737	1238190.3	1
Mycobacterium_xenopi_54811	1299334.3	3
Kocuria_polaris_54814	1292021.4	2
Clostridium_hydrogeniformans_58758	1121319.3	1
Clostridium_litorale_58759	1121324.3	1
Chryseobacterium_palustre_58754	1121288.4	1
Clostridiisalibacter_paucivorans_58755	1121289.3	1
Clostridium_akagii_58756	1121293.3	1
Clostridium_aminophilum_58757	1121296.3	1
Chitiniphilus_shinanonensis_58750	1121280.3	1
Chryseobacterium_caeni_58751	1121285.4	1
Chryseobacterium_daeguense_58752	1121286.4	1
Chryseobacterium_gregarium_58753	1121287.4	1
Streptomyces_bicolor_33824	66874.4	2
Syntrophobotulus_glycolicus_62016	645991.3	1
Aeromonas_sobria_62017	646.4	1
Desulfovibrio_sp_62014	644968.4	1
Corynebacterium_kroppenstedtii_62015	645127.4	1
Desulfovibrio_termitidis_62012	644897.3	1
Thermaerobacter_marianensis_62013	644966.3	1
Synechococcus_sp_62010	64471.13	1
Pseudomonas_stutzeri_62011	644801.3	1
Desulfosporosinus_acidiphilus_62018	646529.3	1
Rhodomicrobium_vannielii_62019	648757.4	1
Listeria_ivanovii_50480	202751.3	3
Chelonobacter_oris_61664	505317.4	1
Rheinheimera_sp_61665	506534.4	1
Vibrio_mytili_61666	50718.3	1
Unidentified_eubacterium_61667	50743.3	1
Citreicella_sp_61660	501479.3	1
Haliangium_ochraceum_61661	502025.10	1
Eggerthella_sp_61662	502558.4	1
Spirosoma_linguale_61663	504472.7	1
Arcobacter_sp_55051	1355374.3	3
Caulobacter_segnis_61668	509190.6	1
Acetivibrio_cellulolyticus_61669	509191.4	1
Dyadobacter_fermentans_61592	471854.5	1
Slackia_heliotrinireducens_61593	471855.5	1
Thermomonospora_curvata_61590	471852.6	1
Beutenbergia_cavernae_61591	471853.5	1
Bacteroides_intestinalis_61596	471870.8	1
Proteus_penneri_61597	471881.3	1
Jonesia_denitrificans_61594	471856.5	1
Helicobacter_magdeburgensis_61595	471858.3	1
Nitratireductor_basaltis_61598	472175.3	1
Nitrosococcus_halophilus_61599	472759.3	1
Prevotella_denticola_56507	1236487.4	5
Burkholderia_graminis_56506	1298859.3	2
Geobacillus_subterraneus_56504	1430331.3	2
Arcobacter_nitrofigilis_61840	572480.3	1
Ilyobacter_polytropus_61841	572544.3	1
Aminobacterium_colombiense_61842	572547.3	1
Asticcacaulis_excentricus_61843	573065.6	1
Desulfovibrio_magneticus_61844	573370.3	1
Spirochaeta_smaragdinae_61845	573413.5	1
Francisella_sp_61846	573569.4	1
Acetohalobium_arabaticum_61847	574087.3	1
Bacillus_gaemokensis_61848	574375.6	1
Bacillus_manliponensis_61849	574376.4	1
Dickeya_solani_45571	1089444.17	7
Afipia_broomeae_57107	1320554.3	4
Sinorhizobium_medicae_53134	935563.3	6
Prochlorococcus_sp_53137	1471493.3	2
Pseudomonas_oleovorans_57108	1033993.3	5
Agrobacterium_rhizogenes_57109	359.11	7
Rhodococcus_fascians_57101	1443901.3	11
Enterobacteriaceae_bacterium_58100	546367.3	3
Massilia_alkalitolerans_58103	1502852.3	2
Pseudomonas_poae_54483	1205750.3	2
Vibrio_vulnificus_58105	672.95	15
Streptococcus_suis_58107	1214218.3	2
Caulobacter_henricii_54487	69395.6	2
Piscirickettsia_salmonis_58108	1238.86	6
Helicobacter_felis_62579	936155.3	1
Lactobacillus_farciminis_62578	936140.3	1
Desulfonatronum_lacustre_62575	935942.4	1
Nocardioides_sp_62574	935866.3	1
Rhizobium_leguminosarum_62577	936136.4	1
Caldanaerobius_polysaccharolyticus_62576	935948.5	1
Bordetella_petrii_62571	935860.3	1
Pseudoxanthomonas_sp_62570	935852.3	1
Luteimonas_sp_62573	935863.3	1
Bordetella_petrii_62572	935861.3	1
Deinococcus_sp_60713	1489678.3	1
Pseudomonas_sp_60712	1488328.3	1
Corynebacterium_sp_60711	1487956.3	1
Leptolyngbya_sp_60710	1487953.3	1
Gammaproteobacteria_bacterium_60717	1492922.3	1
Flavobacterium_sp_60716	1492738.3	1
Flavobacterium_sp_60715	1492737.3	1
Alpha_proteobacterium_60714	1492281.3	1
Thermopetrobacter_sp_60719	1495045.3	1
Arthrobacter_sp_60718	1494608.3	1
Plesiomonas_shigelloides_57360	1339230.3	3
Morganella_morganii_57363	582.13	7
Bilophila_wadsworthia_57364	1408428.3	3
Streptomyces_albus_53866	1464081.3	7
Shewanella_haliotis_57366	1236544.3	3
Propionibacterium_acnes_57367	1747.46	102
Mesorhizobium_plurifarium_57369	69974.5	3
Leuconostoc_citreum_54667	349519.10	6
Streptomyces_anulatus_34866	1892.4	2
Caulobacter_crescentus_34861	190650.5	2
Streptomyces_bikiniensis_34863	1896.5	3
Pseudomonas_syringae_58106	629269.3	14
Thioalkalivibrio_sp_44152	1158763.3	3
Sphingomonas_sp_62124	685778.3	1
Streptococcus_oralis_58559	1095739.3	1
Raoultella_planticola_57814	1444067.3	7
Prochlorococcus_marinus_57812	167555.6	3
Prochlorococcus_sp_57810	1471517.3	3
Shewanella_sp_57811	60481.13	2
Helicobacter_pylori_57819	992108.3	5
Alishewanella_agri_59418	1195246.3	1
Chromobacterium_piscinae_62128	686831.3	1
Tetrasphaera_elongata_59414	1193181.3	1
Endolissoclinum_patella_59415	1193729.4	1
Microbacterium_yannicii_59416	1194165.3	1
Prevotella_multisaccharivorax_62129	688246.3	1
Pseudaminobacter_salicylatoxidans_59410	1192868.3	1
Leptospira_fainei_59411	1193011.3	1
Cyanothece_sp_34394	860575.3	2
Alkalibacillus_haloalkaliphilus_59413	1193119.3	1
Corynebacterium_aurimucosum_34136	548476.7	2
Helcococcus_kunzii_62427	883114.3	1
Planococcus_halocryophilus_58321	1005941.3	1
Lachnospiraceae_bacterium_61439	397287.3	1
Marmoricola_aequoreus_61438	397278.3	1
Chlorobium_limicola_61129	290315.5	1
Thermoanaerobacterium_saccharolyticum_61128	28896.7	1
Cyanothece_sp_61431	395961.9	1
Streptomyces_xylophagus_61122	285514.3	1
Comamonas_testosteroni_61121	285.28	1
Clavibacter_michiganensis_61120	28447.4	1
Renibacterium_salmoninarum_61127	288705.4	1
Bradyrhizobium_sp_61126	288000.8	1
Amycolatopsis_rifamycinica_61125	287986.3	1
Aurantimonas_manganoxydans_61124	287752.3	1
Enterococcus_faecalis_55915	888066.3	4
Bdellovibrio_bacteriovorus_55420	959.3	2
Helicobacter_pylori_56197	1345598.3	6
Corynebacterium_variabile_62340	858619.3	1
Actinomyces_urogenitalis_53864	1284679.3	2
Bifidobacterium_callitrichos_60524	1437609.3	1
Bifidobacterium_reuteri_60525	1437610.3	1
Castellaniella_defragrans_60526	1437824.5	1
Citrobacter_freundii_60527	1439318.3	1
Selenomonas_noxia_56778	702437.3	2
Megasphaera_elsdenii_56779	1410663.3	3
Bifidobacterium_saguini_60522	1437607.3	1
Bifidobacterium_biavatii_60523	1437608.3	1
Pseudoalteromonas_marina_56774	1117316.3	4
Citrobacter_freundii_56776	1400137.3	3
Exiguobacterium_undae_56994	1397695.3	2
Lactobacillus_coryniformis_56771	913848.3	3
Edwardsiella_tarda_52435	1436302.3	6
Yersinia_pestis_56773	1084233.3	132
Streptococcus_oralis_46145	655813.4	2
Oligotropha_carboxidovorans_45140	1031710.3	3
Bacteroides_salyersiae_54873	1121101.3	2
Riemerella_anatipestifer_53476	1228997.3	2
Listeria_monocytogenes_53478	1639.536	39
Deinococcus_wulumuqiensis_42861	1288484.3	2
Eremococcus_coleocola_54297	908337.3	2
Desulfitobacterium_metallireducens_62386	871968.4	1
Lactobacillus_hominis_62387	872328.3	1
Brevundimonas_bacteroides_58738	1121124.3	1
Desulfitobacterium_dichloroeliminans_62385	871963.5	1
Burkholderia_sp_62382	870478.3	1
Vibrio_ichthyoenteri_62383	870968.3	1
Turneriella_parva_62380	869212.3	1
Thiothrix_nivea_62381	870187.4	1
Belnapia_moabensis_58732	1121106.3	1
Brachymonas_chironomi_58733	1121116.3	1
Balneola_vulgaris_58730	1121104.3	1
Bavariicoccus_seileri_58731	1121105.4	1
Brevibacterium_album_58736	1121122.3	1
Brevundimonas_aveniformis_58737	1121123.3	1
Brackiella_oedipodis_58734	1121118.3	1
Streptococcus_criceti_62389	873449.3	1
Pectobacterium_carotovorum_61794	555.15	1
Galbibacter_sp_61795	555500.3	1
Halothiobacillus_neapolitanus_61796	555778.5	1
Desulfonatronospira_thiodismutans_61797	555779.3	1
Pectobacterium_carotovorum_61790	554.6	1
Thermosediminibacter_oceani_61791	555079.3	1
Klebsiella_oxytoca_54123	1256996.3	9
Halomonas_sp_61771	550984.5	1
Dethiobacter_alkaliphilus_61792	555088.4	1
Kitasatospora_papulosa_54124	66891.3	7
Sediminibacillus_halophilus_54129	1071073.3	2
Pectobacterium_carotovorum_61793	555.15	1
Desulfurispirillum_indicum_62038	653733.4	1
Cyanothece_sp_62039	65393.13	1
Nesterenkonia_sp_62034	652017.6	1
Rhodopseudomonas_palustris_62035	652103.6	1
Aeromonas_schubertii_62036	652.4	1
Streptomyces_violaceusniger_62037	653045.3	1
Actinoplanes_sp_62030	649831.3	1
Halothece_sp_62031	65093.3	1
Desulfobacula_toluolica_62032	651182.5	1
Synergistetes_bacterium_62033	651822.3	1
Sphingomonas_sanxanigenens_59065	1123269.5	1
Sphingomonas_jaspsi_59064	1123268.4	1
Spirochaeta_bajacaliforniensis_59067	1123274.3	1
Sphingopyxis_baekryungensis_59066	1123270.3	1
Solirubrobacter_soli_59061	1123262.3	1
Solimonas_soli_59060	1123261.3	1
Sphingomonas_astaxanthinifaciens_59063	1123267.3	1
Sphingobacterium_thalpophilum_59062	1123265.3	1
Marvinbryantia_formatexigens_61608	478749.5	1
Kytococcus_sedentarius_61609	478801.5	1
Spirosoma_luteum_59069	1123276.3	1
Spirochaeta_cellobiosiphila_59068	1123275.4	1
Staphylococcus_caprae_50972	435838.3	2
Protochlamydia_amoebophila_56560	362787.3	3
Exiguobacterium_sp_56562	260398.3	2
Vibrio_cholerae_56566	1095659.3	3
Leptospira_borgpetersenii_56569	1049765.3	20
Actinoplanes_utahensis_60959	1869.4	1
Baumannia_cicadellinicola_60958	186490.3	1
Helicobacter_cetorum_60955	182217.3	1
Cyanobium_sp_60954	180281.4	1
Streptomonospora_alba_60957	183763.4	1
Rhodococcus_fascians_60956	1828.9	1
Acetobacter_malorum_60951	178901.10	1
Leptospirillum_ferriphilum_60950	178606.4	1
Mycobacterium_farcinogenes_60953	1802.5	1
Oscillatoria_nigro-viridis_60952	179408.3	1
Balneatrix_alpica_58729	1121103.3	1
Bacillus_panaciterrae_58728	1121093.3	1
Cronobacter_condimenti_58490	1073999.4	1
Sphingomonas_paucimobilis_49128	1007104.3	2
Bacillus_fordii_58725	1121090.3	1
Brevibacillus_laterosporus_58735	1121121.3	1
Bacillus_chagannorensis_58724	1121087.3	1
Lactobacillus_iners_56384	879301.3	16
Lactobacillus_equicursoris_56389	1211775.3	2
Acaricomes_phytoseiuli_58656	1120917.3	1
Teredinibacter_turnerae_57162	1056820.3	5
Porphyromonas_macacae_57163	1236519.3	5
Cellulophaga_baltica_57166	1348582.3	5
Rhizobium_leguminosarum_58129	935554.3	5
Achromobacter_undefined_58128	222.11	5
Gardnerella_vaginalis_58127	682147.3	4
